"file_id","input_path","output_path","review_type","field","original_value","candidate","confidence","status","reason","evidence","score","legacy_rejection","ambiguity","density_gap","center_density","center_edge_ratio","threshold_vote_ratio","multiscale_stability"
"MX-M3658N_20260804_145800_001.png","inputs\MX-M3658N_20260804_145800_001.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_001.png","ID_REVIEW","id1","","2","0.575","RESOLVED_CANDIDATE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","2.87","","0.425","0.081","0.375","0.980","0.000","0.000"
"MX-M3658N_20260804_145800_001.png","inputs\MX-M3658N_20260804_145800_001.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_001.png","ID_REVIEW","id3","","2","0.430","LOW_CONFIDENCE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","2.15","support","0.570","0.081","0.472","1.073","0.000","0.000"
"MX-M3658N_20260804_145800_001.png","inputs\MX-M3658N_20260804_145800_001.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_001.png","ID_REVIEW","id4","","8","0.203","LOW_CONFIDENCE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","1.02","adaptive_max_mean","0.797","-0.088","0.292","0.928","0.000","0.000"
"MX-M3658N_20260804_145800_002.png","inputs\MX-M3658N_20260804_145800_002.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_002.png","ID_REVIEW","id1","","2","0.348","LOW_CONFIDENCE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","1.74","adaptive_max_mean","0.652","0.046","0.278","0.669","0.000","0.000"
"MX-M3658N_20260804_145800_002.png","inputs\MX-M3658N_20260804_145800_002.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_002.png","ID_REVIEW","id3","","2","0.477","RESOLVED_CANDIDATE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","2.39","","0.523","0.042","0.389","0.809","0.000","0.000"
"MX-M3658N_20260804_145800_002.png","inputs\MX-M3658N_20260804_145800_002.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_002.png","ID_REVIEW","id4","","3","0.253","LOW_CONFIDENCE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","1.26","max_mean_without_adaptive_support","0.747","0.000","0.319","0.823","0.000","0.000"
"MX-M3658N_20260804_145800_003.png","inputs\MX-M3658N_20260804_145800_003.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_003.png","ID_REVIEW","id1","","2","0.525","RESOLVED_CANDIDATE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","2.63","","0.475","0.077","0.299","0.798","0.000","0.000"
"MX-M3658N_20260804_145800_003.png","inputs\MX-M3658N_20260804_145800_003.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_003.png","ID_REVIEW","id4","","3","0.239","LOW_CONFIDENCE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","1.19","max_mean_without_adaptive_support","0.761","0.000","0.215","0.611","0.000","0.000"
"MX-M3658N_20260804_145800_004.png","inputs\MX-M3658N_20260804_145800_004.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_004.png","ID_REVIEW","id1","","2","0.421","RESOLVED_CANDIDATE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","2.10","","0.579","0.062","0.271","0.684","0.000","0.000"
"MX-M3658N_20260804_145800_004.png","inputs\MX-M3658N_20260804_145800_004.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_004.png","ID_REVIEW","id4","","3","0.275","LOW_CONFIDENCE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","1.37","max_mean_without_adaptive_support","0.725","0.038","0.312","0.829","0.000","0.000"
